run_id,run.id,run.source,run.filename,run.target_lang,run.audio_seconds,accuracy.wer,accuracy.cer,sizes.orig_words,sizes.summary_words,sizes.compression_ratio,latency.translate_s,latency.summarize_s,latency.tone_s,latency.processing_s,latency.audio_seconds,latency.rtf,latency.throughput_wps,cost.total_usd,cost.items,usage.translation.model,usage.translation.prompt_tokens,usage.translation.completion_tokens,usage.translation.total_tokens,usage.summary.model,usage.summary.prompt_tokens,usage.summary.completion_tokens,usage.summary.total_tokens,usage.tone.model,usage.tone.prompt_tokens,usage.tone.completion_tokens,usage.tone.total_tokens,usage.whisper_seconds
20250927_005123_089d15,20250927_005123_089d15,upload,The Sergeant.docx,Spanish,0.0,,,3623,165,21.958,76.7913,5.8256,0.8891,83.506,0.0,,43.3861,0.0,"[{'stage': 'translation', 'model': 'gpt-4o-mini-2024-07-18', 'cost_usd': 0.0, 'prompt_tokens': 4638, 'completion_tokens': 5458, 'total_tokens': 10096}, {'stage': 'summary', 'model': 'gpt-4o-mini-2024-07-18', 'cost_usd': 0.0, 'prompt_tokens': 4642, 'completion_tokens': 222, 'total_tokens': 4864}, {'stage': 'tone', 'model': 'gpt-4o-mini-2024-07-18', 'cost_usd': 0.0, 'prompt_tokens': 4662, 'completion_tokens': 6, 'total_tokens': 4668}]",gpt-4o-mini-2024-07-18,4638,5458,10096,gpt-4o-mini-2024-07-18,4642,222,4864,gpt-4o-mini-2024-07-18,4662,6,4668,0.0
20250927_005604_5214c3,20250927_005604_5214c3,upload,bardground.pdf,Spanish,0.0,,,3625,164,22.104,105.0819,8.2976,2.0162,115.3957,0.0,,31.4136,0.0,"[{'stage': 'translation', 'model': 'gpt-4o-mini-2024-07-18', 'cost_usd': 0.0, 'prompt_tokens': 4961, 'completion_tokens': 5307, 'total_tokens': 10268}, {'stage': 'summary', 'model': 'gpt-4o-mini-2024-07-18', 'cost_usd': 0.0, 'prompt_tokens': 4965, 'completion_tokens': 217, 'total_tokens': 5182}, {'stage': 'tone', 'model': 'gpt-4o-mini-2024-07-18', 'cost_usd': 0.0, 'prompt_tokens': 4985, 'completion_tokens': 6, 'total_tokens': 4991}]",gpt-4o-mini-2024-07-18,4961,5307,10268,gpt-4o-mini-2024-07-18,4965,217,5182,gpt-4o-mini-2024-07-18,4985,6,4991,0.0
20250927_005826_6591d5,20250927_005826_6591d5,youtube,klGyqkp_Lbg.webm,Spanish,0.0,,,122,77,1.584,4.9865,1.6726,0.819,7.478,0.0,,16.3145,0.0,"[{'stage': 'translation', 'model': 'gpt-4o-mini-2024-07-18', 'cost_usd': 0.0, 'prompt_tokens': 193, 'completion_tokens': 172, 'total_tokens': 365}, {'stage': 'summary', 'model': 'gpt-4o-mini-2024-07-18', 'cost_usd': 0.0, 'prompt_tokens': 197, 'completion_tokens': 94, 'total_tokens': 291}, {'stage': 'tone', 'model': 'gpt-4o-mini-2024-07-18', 'cost_usd': 0.0, 'prompt_tokens': 217, 'completion_tokens': 14, 'total_tokens': 231}]",gpt-4o-mini-2024-07-18,193,172,365,gpt-4o-mini-2024-07-18,197,94,291,gpt-4o-mini-2024-07-18,217,14,231,0.0
